lr-Adam,step,train/loss,epoch,val/loss,val/CER,val/IER,val/DER,val/SER,train/CER,train/IER,train/DER,train/SER
,22319,,29,1.1945501565933228,36.62493133544922,9.899754524230957,7.107302665710449,19.617874145507812,,,,
,22319,,29,,,,,,43.293006896972656,17.47249412536621,4.810477256774902,21.01003646850586
0.0009505339495172582,22320,,,,,,,,,,,
,22349,1.5655460357666016,30,,,,,,,,,
,22399,1.1195200681686401,30,,,,,,,,,
,22449,1.2168571949005127,30,,,,,,,,,
,22499,1.2083933353424072,30,,,,,,,,,
,22549,1.5279322862625122,30,,,,,,,,,
,22599,1.3323242664337158,30,,,,,,,,,
,22649,1.4040591716766357,30,,,,,,,,,
,22699,1.2237434387207031,30,,,,,,,,,
,22749,1.5280616283416748,30,,,,,,,,,
,22799,1.1798158884048462,30,,,,,,,,,
,22849,1.272117018699646,30,,,,,,,,,
,22899,1.3173418045043945,30,,,,,,,,,
,22949,1.133493185043335,30,,,,,,,,,
,22999,1.440721035003662,30,,,,,,,,,
,23049,1.3443621397018433,30,,,,,,,,,
,23063,,30,1.1845507621765137,37.03118133544922,12.136211395263672,5.831704139709473,19.06326675415039,,,,
,23063,,30,,,,,,43.04528045654297,17.359434127807617,4.806881427764893,20.878965377807617
0.0009455577588320895,23064,,,,,,,,,,,
,23099,1.3150063753128052,31,,,,,,,,,
,23149,1.3052839040756226,31,,,,,,,,,
,23199,1.4705803394317627,31,,,,,,,,,
,23249,1.5587314367294312,31,,,,,,,,,
,23299,1.4202932119369507,31,,,,,,,,,
,23349,1.634028434753418,31,,,,,,,,,
,23399,1.2272875308990479,31,,,,,,,,,
,23449,1.3623945713043213,31,,,,,,,,,
,23499,1.3050940036773682,31,,,,,,,,,
,23549,1.3753044605255127,31,,,,,,,,,
,23599,1.3643248081207275,31,,,,,,,,,
,23649,1.2919471263885498,31,,,,,,,,,
,23699,1.3283934593200684,31,,,,,,,,,
,23749,1.169302225112915,31,,,,,,,,,
,23799,1.5628232955932617,31,,,,,,,,,
,23807,,31,1.1910542249679565,37.911624908447266,13.94284725189209,5.526669502258301,18.442106246948242,,,,
,23807,,31,,,,,,42.836708068847656,17.116191864013672,4.849517822265625,20.871000289916992
0.0009403574681624404,23808,,,,,,,,,,,
,23849,1.3039445877075195,32,,,,,,,,,
,23899,1.2574462890625,32,,,,,,,,,
,23949,1.2970890998840332,32,,,,,,,,,
,23999,1.2796757221221924,32,,,,,,,,,
,24049,1.4938268661499023,32,,,,,,,,,
,24099,1.4012097120285034,32,,,,,,,,,
,24149,1.3683383464813232,32,,,,,,,,,
,24199,1.3945395946502686,32,,,,,,,,,
,24249,1.3910796642303467,32,,,,,,,,,
,24299,1.1751821041107178,32,,,,,,,,,
,24349,1.584592342376709,32,,,,,,,,,
,24399,1.235662817955017,32,,,,,,,,,
,24449,1.1102341413497925,32,,,,,,,,,
,24499,1.276979923248291,32,,,,,,,,,
,24549,1.2862322330474854,32,,,,,,,,,
,24551,,32,1.1651723384857178,37.348697662353516,12.38162612915039,6.0757317543029785,18.891338348388672,,,,
,24551,,32,,,,,,42.41501235961914,16.75334358215332,4.852499485015869,20.809167861938477
0.0009349356960112697,24552,,,,,,,,,,,
,24599,1.446965217590332,33,,,,,,,,,
,24649,1.2315959930419922,33,,,,,,,,,
,24699,1.3524575233459473,33,,,,,,,,,
,24749,1.2649312019348145,33,,,,,,,,,
,24799,1.3099671602249146,33,,,,,,,,,
,24849,1.4923765659332275,33,,,,,,,,,
,24899,1.3340919017791748,33,,,,,,,,,
,24949,1.4907753467559814,33,,,,,,,,,
,24999,1.2034424543380737,33,,,,,,,,,
,25049,1.2879536151885986,33,,,,,,,,,
,25099,1.268052577972412,33,,,,,,,,,
,25149,1.3256525993347168,33,,,,,,,,,
,25199,1.4955878257751465,33,,,,,,,,,
,25249,1.4198235273361206,33,,,,,,,,,
,25295,,33,1.1524258852005005,35.982975006103516,11.067204475402832,6.231021881103516,18.68474769592285,,,,
,25295,,33,,,,,,41.908206939697266,16.23711585998535,4.965622901916504,20.705467224121094
0.0009292951724041319,25296,,,,,,,,,,,
,25299,1.559279203414917,34,,,,,,,,,
,25349,1.1846779584884644,34,,,,,,,,,
,25399,1.1557481288909912,34,,,,,,,,,
,25449,1.5956223011016846,34,,,,,,,,,
,25499,1.30810546875,34,,,,,,,,,
,25549,1.3341288566589355,34,,,,,,,,,
,25599,1.216158390045166,34,,,,,,,,,
,25649,1.270290732383728,34,,,,,,,,,
,25699,1.4380072355270386,34,,,,,,,,,
,25749,1.2783805131912231,34,,,,,,,,,
,25799,1.3494147062301636,34,,,,,,,,,
,25849,1.4265317916870117,34,,,,,,,,,
,25899,1.500518798828125,34,,,,,,,,,
,25949,1.6061854362487793,34,,,,,,,,,
,25999,1.4152586460113525,34,,,,,,,,,
,26039,,34,1.1242122650146484,35.288326263427734,10.457136154174805,6.573492527008057,18.25769805908203,,,,
,26039,,34,,,,,,41.55278778076172,15.977483749389648,5.012133598327637,20.563169479370117
0.0009234387375145277,26040,,,,,,,,,,,
,26049,1.267575740814209,35,,,,,,,,,
,26099,1.1842249631881714,35,,,,,,,,,
,26149,1.0748577117919922,35,,,,,,,,,
,26199,1.2244117259979248,35,,,,,,,,,
,26249,1.2275539636611938,35,,,,,,,,,
,26299,1.4882053136825562,35,,,,,,,,,
,26349,1.3413126468658447,35,,,,,,,,,
,26399,1.2282078266143799,35,,,,,,,,,
,26449,1.3781393766403198,35,,,,,,,,,
,26499,1.07735276222229,35,,,,,,,,,
,26549,1.4135462045669556,35,,,,,,,,,
,26599,1.2723486423492432,35,,,,,,,,,
,26649,1.1894659996032715,35,,,,,,,,,
,26699,1.236989140510559,35,,,,,,,,,
,26749,1.363855004310608,35,,,,,,,,,
,26783,,35,1.1823890209197998,37.297393798828125,13.012492179870605,5.7526726722717285,18.532230377197266,,,,
,26783,,35,,,,,,41.56700134277344,15.975377082824707,5.038033485412598,20.553590774536133
0.0009173693402337905,26784,,,,,,,,,,,
,26799,1.1422107219696045,36,,,,,,,,,
,26849,1.313852310180664,36,,,,,,,,,
,26899,1.115694522857666,36,,,,,,,,,
,26949,1.3347896337509155,36,,,,,,,,,
,26999,1.3888788223266602,36,,,,,,,,,
,27049,1.3554227352142334,36,,,,,,,,,
,27099,1.1211215257644653,36,,,,,,,,,
,27149,1.4893957376480103,36,,,,,,,,,
,27199,1.272423505783081,36,,,,,,,,,
,27249,1.5355278253555298,36,,,,,,,,,
,27299,1.310119867324829,36,,,,,,,,,
,27349,1.240783452987671,36,,,,,,,,,
,27399,1.2056546211242676,36,,,,,,,,,
,27449,1.1524741649627686,36,,,,,,,,,
,27499,1.2117791175842285,36,,,,,,,,,
,27527,,36,1.1324236392974854,35.682098388671875,11.817312240600586,6.052160739898682,17.812625885009766,,,,
,27527,,36,,,,,,41.042354583740234,15.55640697479248,5.12288761138916,20.363059997558594
0.0009110900366862309,27528,,,,,,,,,,,
,27549,1.3325872421264648,37,,,,,,,,,
,27599,1.1798956394195557,37,,,,,,,,,
,27649,1.4145910739898682,37,,,,,,,,,
,27699,1.1367907524108887,37,,,,,,,,,
,27749,1.1327770948410034,37,,,,,,,,,
,27799,1.1552693843841553,37,,,,,,,,,
,27849,1.3006784915924072,37,,,,,,,,,
,27899,1.2499747276306152,37,,,,,,,,,
,27949,1.39849853515625,37,,,,,,,,,
,27999,1.486618995666504,37,,,,,,,,,
,28049,1.3290164470672607,37,,,,,,,,,
,28099,1.246405839920044,37,,,,,,,,,
,28149,1.2110059261322021,37,,,,,,,,,
,28199,1.5100576877593994,37,,,,,,,,,
,28249,1.0366829633712769,37,,,,,,,,,
,28271,,37,1.1222177743911743,34.854347229003906,9.554511070251465,6.752353668212891,18.547481536865234,,,,
,28271,,37,,,,,,40.63205337524414,15.219273567199707,5.137152671813965,20.275625228881836
0.000904603988690286,28272,,,,,,,,,,,
,28299,1.1315312385559082,38,,,,,,,,,
,28349,1.1681571006774902,38,,,,,,,,,
,28399,1.3627933263778687,38,,,,,,,,,
,28449,1.510061502456665,38,,,,,,,,,
,28499,1.2120747566223145,38,,,,,,,,,
,28549,1.206807017326355,38,,,,,,,,,
,28599,1.3267123699188232,38,,,,,,,,,
,28649,1.2773926258087158,38,,,,,,,,,
,28699,1.4548929929733276,38,,,,,,,,,
,28749,1.2935385704040527,38,,,,,,,,,
,28799,1.2188585996627808,38,,,,,,,,,
,28849,1.2724831104278564,38,,,,,,,,,
,28899,1.31911039352417,38,,,,,,,,,
,28949,1.423704981803894,38,,,,,,,,,
,28999,1.205294132232666,38,,,,,,,,,
,29015,,38,1.140061378479004,36.26582336425781,11.960124015808105,6.0355224609375,18.270177841186523,,,,
,29015,,38,,,,,,40.47588348388672,15.016571044921875,5.287171363830566,20.172142028808594
0.0008979144621664494,29016,,,,,,,,,,,
,29049,1.2829018831253052,39,,,,,,,,,
,29099,1.4294004440307617,39,,,,,,,,,
,29149,1.476477026939392,39,,,,,,,,,
,29199,1.2190325260162354,39,,,,,,,,,
,29249,1.1125757694244385,39,,,,,,,,,
,29299,1.2407448291778564,39,,,,,,,,,
,29349,1.2999202013015747,39,,,,,,,,,
,29399,1.2534916400909424,39,,,,,,,,,
,29449,1.0484893321990967,39,,,,,,,,,
,29499,1.2852575778961182,39,,,,,,,,,
,29549,1.108112096786499,39,,,,,,,,,
,29599,1.3938624858856201,39,,,,,,,,,
,29649,1.484243631362915,39,,,,,,,,,
,29699,1.2138004302978516,39,,,,,,,,,
,29749,1.2741771936416626,39,,,,,,,,,
,29759,,39,1.1137200593948364,35.56840515136719,12.277636528015137,5.709690570831299,17.581077575683594,,,,
,29759,,39,,,,,,40.57937240600586,15.352179527282715,5.149308204650879,20.0778865814209
0.0008910248254927808,29760,,,,,,,,,,,
,29799,1.5222809314727783,40,,,,,,,,,
,29849,1.3495209217071533,40,,,,,,,,,
,29899,1.2300159931182861,40,,,,,,,,,
,29949,1.415553331375122,40,,,,,,,,,
,29999,1.2084386348724365,40,,,,,,,,,
,30049,1.2899374961853027,40,,,,,,,,,
,30099,1.299574613571167,40,,,,,,,,,
,30149,1.123426079750061,40,,,,,,,,,
,30199,1.2938140630722046,40,,,,,,,,,
,30249,1.5370516777038574,40,,,,,,,,,
,30299,1.2663419246673584,40,,,,,,,,,
,30349,1.3755518198013306,40,,,,,,,,,
,30399,1.355078935623169,40,,,,,,,,,
,30449,1.2414665222167969,40,,,,,,,,,
,30499,1.2029227018356323,40,,,,,,,,,
,30503,,40,1.1080209016799927,34.05016326904297,9.2758207321167,6.652523994445801,18.1218204498291,,,,
,30503,,40,,,,,,40.1211051940918,14.842281341552734,5.326931953430176,19.951892852783203
0.0008839385478088264,30504,,,,,,,,,,,
,30549,1.3244270086288452,41,,,,,,,,,
,30599,1.112476110458374,41,,,,,,,,,
,30649,1.3141255378723145,41,,,,,,,,,
,30699,1.1325254440307617,41,,,,,,,,,
,30749,1.231095314025879,41,,,,,,,,,
,30799,1.0998172760009766,41,,,,,,,,,
,30849,1.1416420936584473,41,,,,,,,,,
,30899,1.5830953121185303,41,,,,,,,,,
,30949,1.2231347560882568,41,,,,,,,,,
,30999,1.298039436340332,41,,,,,,,,,
,31049,1.2204523086547852,41,,,,,,,,,
,31099,1.1757874488830566,41,,,,,,,,,
,31149,1.4394410848617554,41,,,,,,,,,
,31199,1.1614429950714111,41,,,,,,,,,
,31247,,41,1.1044740676879883,34.28864669799805,9.813790321350098,6.669162273406982,17.805692672729492,,,,
,31247,,41,,,,,,39.895294189453125,14.647787094116211,5.324828147888184,19.922679901123047
0.0008766591972688036,31248,,,,,,,,,,,
,31249,1.2295114994049072,42,,,,,,,,,
,31299,1.2152950763702393,42,,,,,,,,,
,31349,1.2607834339141846,42,,,,,,,,,
,31399,1.2419407367706299,42,,,,,,,,,
,31449,1.111910104751587,42,,,,,,,,,
,31499,1.2620112895965576,42,,,,,,,,,
,31549,1.3011318445205688,42,,,,,,,,,
,31599,1.3530499935150146,42,,,,,,,,,
,31649,1.351266860961914,42,,,,,,,,,
,31699,1.5274479389190674,42,,,,,,,,,
,31749,1.1181890964508057,42,,,,,,,,,
,31799,1.136188268661499,42,,,,,,,,,
,31849,1.2147257328033447,42,,,,,,,,,
,31899,1.076433777809143,42,,,,,,,,,
,31949,1.3852046728134155,42,,,,,,,,,
,31991,,42,1.081878900527954,33.905967712402344,10.487639427185059,6.093756675720215,17.324569702148438,,,,
,31991,,42,,,,,,39.68148422241211,14.428576469421387,5.318997859954834,19.93391227722168
0.0008691904392449266,31992,,,,,,,,,,,
,31999,1.1036534309387207,43,,,,,,,,,
,32049,1.1101025342941284,43,,,,,,,,,
,32099,1.4405524730682373,43,,,,,,,,,
,32149,1.2275375127792358,43,,,,,,,,,
,32199,1.2678577899932861,43,,,,,,,,,
,32249,1.3370428085327148,43,,,,,,,,,
,32299,1.3424265384674072,43,,,,,,,,,
,32349,1.2393033504486084,43,,,,,,,,,
,32399,1.2601404190063477,43,,,,,,,,,
,32449,1.198872685432434,43,,,,,,,,,
,32499,1.198762059211731,43,,,,,,,,,
,32549,1.2796287536621094,43,,,,,,,,,
,32599,1.3096781969070435,43,,,,,,,,,
,32649,1.1989154815673828,43,,,,,,,,,
,32699,1.2300965785980225,43,,,,,,,,,
,32735,,43,1.0792430639266968,33.60093307495117,8.84738540649414,7.065707206726074,17.68783950805664,,,,
,32735,,43,,,,,,39.26943588256836,14.093849182128906,5.396751403808594,19.778837203979492
0.000861536034481782,32736,,,,,,,,,,,
,32749,1.2387676239013672,44,,,,,,,,,
,32799,1.1945422887802124,44,,,,,,,,,
,32849,1.4041686058044434,44,,,,,,,,,
,32899,1.1087428331375122,44,,,,,,,,,
,32949,1.1547390222549438,44,,,,,,,,,
,32999,1.4662353992462158,44,,,,,,,,,
,33049,1.55476713180542,44,,,,,,,,,
,33099,1.1665802001953125,44,,,,,,,,,
,33149,1.2653101682662964,44,,,,,,,,,
,33199,1.1564472913742065,44,,,,,,,,,
,33249,1.1622976064682007,44,,,,,,,,,
,33299,1.2326328754425049,44,,,,,,,,,
,33349,1.3510117530822754,44,,,,,,,,,
,33399,1.320242166519165,44,,,,,,,,,
,33449,1.237989902496338,44,,,,,,,,,
,33479,,44,1.0832343101501465,33.510807037353516,8.787765502929688,6.982515811920166,17.74052619934082,,,,
,33479,,44,,,,,,39.19739532470703,14.005935668945312,5.4746928215026855,19.716764450073242
0.0008536998372026804,33480,,,,,,,,,,,
,33499,1.298601508140564,45,,,,,,,,,
,33549,1.15940260887146,45,,,,,,,,,
,33599,1.2981150150299072,45,,,,,,,,,
,33649,1.012734293937683,45,,,,,,,,,
,33699,1.2664461135864258,45,,,,,,,,,
,33749,1.3996920585632324,45,,,,,,,,,
,33799,1.3846365213394165,45,,,,,,,,,
,33849,1.3569774627685547,45,,,,,,,,,
,33899,1.256980061531067,45,,,,,,,,,
,33949,1.2536096572875977,45,,,,,,,,,
,33999,1.1887552738189697,45,,,,,,,,,
,34049,1.3166487216949463,45,,,,,,,,,
,34099,1.3657855987548828,45,,,,,,,,,
,34149,1.1576584577560425,45,,,,,,,,,
,34199,1.1868844032287598,45,,,,,,,,,
,34223,,45,1.0788384675979614,33.48030471801758,8.353784561157227,7.308348178863525,17.818172454833984,,,,
,34223,,45,,,,,,38.81320571899414,13.563730239868164,5.425685405731201,19.823789596557617
0.0008456857931689388,34224,,,,,,,,,,,
,34249,1.0481761693954468,46,,,,,,,,,
,34299,1.2352780103683472,46,,,,,,,,,
,34349,1.303551435470581,46,,,,,,,,,
,34399,1.0937408208847046,46,,,,,,,,,
,34449,1.09810471534729,46,,,,,,,,,
,34499,1.2675504684448242,46,,,,,,,,,
,34549,1.159874439239502,46,,,,,,,,,
,34599,1.2186198234558105,46,,,,,,,,,
,34649,1.151881456375122,46,,,,,,,,,
,34699,1.1487224102020264,46,,,,,,,,,
,34749,1.1565830707550049,46,,,,,,,,,
,34799,1.2997186183929443,46,,,,,,,,,
,34849,1.184816837310791,46,,,,,,,,,
,34899,1.2232091426849365,46,,,,,,,,,
,34949,1.139162302017212,46,,,,,,,,,
,34967,,46,1.0678040981292725,32.96174621582031,8.30387020111084,7.148898601531982,17.50897789001465,,,,
,34967,,46,,,,,,38.82664108276367,13.83825969696045,5.447915554046631,19.540468215942383
0.0008374979376930711,34968,,,,,,,,,,,
,34999,1.1385458707809448,47,,,,,,,,,
,35049,1.152390480041504,47,,,,,,,,,
,35099,1.3317235708236694,47,,,,,,,,,
,35149,1.2391775846481323,47,,,,,,,,,
,35199,1.2032965421676636,47,,,,,,,,,
,35249,0.9982813596725464,47,,,,,,,,,
,35299,1.1698119640350342,47,,,,,,,,,
,35349,1.2815773487091064,47,,,,,,,,,
,35399,1.2888126373291016,47,,,,,,,,,
,35449,1.1899049282073975,47,,,,,,,,,
,35499,1.293508529663086,47,,,,,,,,,
,35549,1.1191232204437256,47,,,,,,,,,
,35599,1.0647435188293457,47,,,,,,,,,
,35649,1.1032865047454834,47,,,,,,,,,
,35699,1.2740507125854492,47,,,,,,,,,
,35711,,47,1.0893882513046265,34.230411529541016,9.827655792236328,6.709371566772461,17.693384170532227,,,,
,35711,,47,,,,,,38.91208267211914,13.759199142456055,5.545974254608154,19.60690689086914
0.0008291403936068863,35712,,,,,,,,,,,
,35749,1.3033299446105957,48,,,,,,,,,
,35799,1.337376594543457,48,,,,,,,,,
,35849,1.2688956260681152,48,,,,,,,,,
,35899,1.1228046417236328,48,,,,,,,,,
,35949,1.219871997833252,48,,,,,,,,,
,35999,1.0284221172332764,48,,,,,,,,,
,36049,1.3511306047439575,48,,,,,,,,,
,36099,1.0543255805969238,48,,,,,,,,,
,36149,1.1119763851165771,48,,,,,,,,,
,36199,1.4077351093292236,48,,,,,,,,,
,36249,1.433319091796875,48,,,,,,,,,
,36299,1.372086524963379,48,,,,,,,,,
,36349,1.2360291481018066,48,,,,,,,,,
,36399,1.1023095846176147,48,,,,,,,,,
,36449,1.2658028602600098,48,,,,,,,,,
,36455,,48,1.0990025997161865,34.323307037353516,9.634929656982422,6.627566814422607,18.06081199645996,,,,
,36455,,48,,,,,,38.50197982788086,13.489191055297852,5.488470077514648,19.524320602416992
0.0008206173691855193,36456,,,,,,,,,,,
,36499,1.1450536251068115,49,,,,,,,,,
,36549,1.358748435974121,49,,,,,,,,,
,36599,1.1016993522644043,49,,,,,,,,,
,36649,1.331174373626709,49,,,,,,,,,
,36699,1.1477510929107666,49,,,,,,,,,
,36749,1.2688053846359253,49,,,,,,,,,
,36799,1.2736172676086426,49,,,,,,,,,
,36849,1.1295087337493896,49,,,,,,,,,
,36899,1.2232611179351807,49,,,,,,,,,
,36949,1.1240994930267334,49,,,,,,,,,
,36999,1.2278828620910645,49,,,,,,,,,
,37049,1.2160853147506714,49,,,,,,,,,
,37099,1.084072470664978,49,,,,,,,,,
,37149,1.1334221363067627,49,,,,,,,,,
,37199,1.1545069217681885,49,,,,,,,,,
,37199,,49,1.084867000579834,33.21409225463867,6.993607997894287,7.966945171356201,18.2535400390625,,,,
,37199,,49,,,,,,38.344825744628906,13.358782768249512,5.556935787200928,19.429107666015625
0.0008119331560284373,37200,,,,,,,,,,,
,37249,1.2498201131820679,50,,,,,,,,,
,37299,1.1846978664398193,50,,,,,,,,,
,37349,1.2631924152374268,50,,,,,,,,,
,37399,1.1428227424621582,50,,,,,,,,,
,37449,1.273442268371582,50,,,,,,,,,
,37499,1.189838171005249,50,,,,,,,,,
,37549,1.2030994892120361,50,,,,,,,,,
,37599,1.1155720949172974,50,,,,,,,,,
,37649,1.264299988746643,50,,,,,,,,,
,37699,1.2609272003173828,50,,,,,,,,,
,37749,1.4208455085754395,50,,,,,,,,,
,37799,1.1232800483703613,50,,,,,,,,,
,37849,1.3209940195083618,50,,,,,,,,,
,37899,1.3578327894210815,50,,,,,,,,,
,37943,,50,1.0531636476516724,32.759315490722656,8.463319778442383,6.993607997894287,17.302385330200195,,,,
,37943,,50,,,,,,37.86127853393555,13.026150703430176,5.619041919708252,19.21608543395996
0.0008030921268984896,37944,,,,,,,,,,,
,37949,1.251296043395996,51,,,,,,,,,
,37999,1.4578022956848145,51,,,,,,,,,
,38049,1.246838092803955,51,,,,,,,,,
,38099,1.037335991859436,51,,,,,,,,,
,38149,1.1455494165420532,51,,,,,,,,,
,38199,1.2134966850280762,51,,,,,,,,,
,38249,1.0184860229492188,51,,,,,,,,,
,38299,1.1516618728637695,51,,,,,,,,,
,38349,1.1924808025360107,51,,,,,,,,,
,38399,1.152784824371338,51,,,,,,,,,
,38449,1.2212615013122559,51,,,,,,,,,
,38499,1.0439609289169312,51,,,,,,,,,
,38549,1.4119776487350464,51,,,,,,,,,
,38599,1.4341953992843628,51,,,,,,,,,
,38649,1.0613749027252197,51,,,,,,,,,
,38687,,51,1.0756827592849731,33.20716094970703,8.517394065856934,7.014405727386475,17.67535972595215,,,,
,38687,,51,,,,,,37.85029602050781,13.020195007324219,5.532344818115234,19.297754287719727
0.0007940987335200902,38688,,,,,,,,,,,
,38699,1.3202929496765137,52,,,,,,,,,
,38749,1.1318004131317139,52,,,,,,,,,
,38799,1.2025882005691528,52,,,,,,,,,
,38849,1.171754002571106,52,,,,,,,,,
,38899,1.2841262817382812,52,,,,,,,,,
,38949,1.157850742340088,52,,,,,,,,,
,38999,1.1033859252929688,52,,,,,,,,,
,39049,1.1172196865081787,52,,,,,,,,,
,39099,1.2179361581802368,52,,,,,,,,,
,39149,1.3393181562423706,52,,,,,,,,,
,39199,1.1229842901229858,52,,,,,,,,,
,39249,1.3815200328826904,52,,,,,,,,,
,39299,1.2417776584625244,52,,,,,,,,,
,39349,1.0945408344268799,52,,,,,,,,,
,39399,1.160606861114502,52,,,,,,,,,
,39431,,52,1.0623161792755127,32.59847640991211,8.251181602478027,7.03520393371582,17.312091827392578,,,,
,39431,,52,,,,,,37.686946868896484,12.920980453491211,5.6883769035339355,19.07758903503418
0.0007849575043376416,39432,,,,,,,,,,,
,39449,1.054089069366455,53,,,,,,,,,
,39499,1.2509684562683105,53,,,,,,,,,
,39549,1.0466910600662231,53,,,,,,,,,
,39599,1.367205262184143,53,,,,,,,,,
,39649,0.9847715497016907,53,,,,,,,,,
,39699,1.3532991409301758,53,,,,,,,,,
,39749,1.1958266496658325,53,,,,,,,,,
,39799,1.1410150527954102,53,,,,,,,,,
,39849,1.1436160802841187,53,,,,,,,,,
,39899,1.0141819715499878,53,,,,,,,,,
,39949,1.2150859832763672,53,,,,,,,,,
,39999,1.113433599472046,53,,,,,,,,,
,40049,1.1395710706710815,53,,,,,,,,,
,40099,1.2504751682281494,53,,,,,,,,,
,40149,1.3318454027175903,53,,,,,,,,,
,40175,,53,1.0479753017425537,32.300376892089844,8.140260696411133,7.049068927764893,17.111045837402344,,,,
,40175,,53,,,,,,37.3348388671875,12.576539039611816,5.721881866455078,19.03641700744629
0.000775673042235325,40176,,,,,,,,,,,
,40199,1.1424198150634766,54,,,,,,,,,
,40249,1.043140172958374,54,,,,,,,,,
,40299,1.0886175632476807,54,,,,,,,,,
,40349,1.1142339706420898,54,,,,,,,,,
,40399,0.7653664350509644,54,,,,,,,,,
,40449,1.2374571561813354,54,,,,,,,,,
,40499,1.074730634689331,54,,,,,,,,,
,40549,1.284851312637329,54,,,,,,,,,
,40599,1.1389167308807373,54,,,,,,,,,
,40649,1.1573669910430908,54,,,,,,,,,
,40699,1.2362689971923828,54,,,,,,,,,
,40749,1.2052407264709473,54,,,,,,,,,
,40799,1.1978747844696045,54,,,,,,,,,
,40849,0.9308773875236511,54,,,,,,,,,
,40899,1.2259626388549805,54,,,,,,,,,
,40919,,54,1.0441147089004517,31.99811363220215,7.86434268951416,7.1142354011535645,17.0195369720459,,,,
,40919,,54,,,,,,37.05179977416992,12.42284107208252,5.703477382659912,18.92548179626465
0.0007662500222194103,40920,,,,,,,,,,,
,40949,1.1600098609924316,55,,,,,,,,,
,40999,1.2486369609832764,55,,,,,,,,,
,41049,1.1322357654571533,55,,,,,,,,,
,41099,1.0325729846954346,55,,,,,,,,,
,41149,1.1664611101150513,55,,,,,,,,,
,41199,1.2800829410552979,55,,,,,,,,,
,41249,1.2350924015045166,55,,,,,,,,,
,41299,1.1513679027557373,55,,,,,,,,,
,41349,1.2222473621368408,55,,,,,,,,,
,41399,1.08695650100708,55,,,,,,,,,
,41449,1.2459893226623535,55,,,,,,,,,
,41499,1.2317945957183838,55,,,,,,,,,
,41549,1.0230777263641357,55,,,,,,,,,
,41599,1.1576224565505981,55,,,,,,,,,
,41649,1.285581350326538,55,,,,,,,,,
,41663,,55,1.0431771278381348,32.113197326660156,8.043204307556152,6.88961935043335,17.18037223815918,,,,
,41663,,55,,,,,,36.838478088378906,12.364057540893555,5.694279193878174,18.780141830444336
0.00075669318906425,41664,,,,,,,,,,,
,41699,1.1669609546661377,56,,,,,,,,,
,41749,1.0830280780792236,56,,,,,,,,,
,41799,1.1789214611053467,56,,,,,,,,,
,41849,1.1848450899124146,56,,,,,,,,,
,41899,1.2384363412857056,56,,,,,,,,,
,41949,1.1276659965515137,56,,,,,,,,,
,41999,1.1850883960723877,56,,,,,,,,,
,42049,1.0733022689819336,56,,,,,,,,,
,42099,1.0159285068511963,56,,,,,,,,,
,42149,1.1661975383758545,56,,,,,,,,,
,42199,1.1967756748199463,56,,,,,,,,,
,42249,1.3342065811157227,56,,,,,,,,,
,42299,1.3386495113372803,56,,,,,,,,,
,42349,1.1977245807647705,56,,,,,,,,,
,42399,1.0864444971084595,56,,,,,,,,,
,42407,,56,1.0313875675201416,32.131221771240234,9.317416191101074,6.419588565826416,16.394214630126953,,,,
,42407,,56,,,,,,36.903289794921875,12.387361526489258,5.699939250946045,18.815988540649414
0.0007470073549231411,42408,,,,,,,,,,,
,42449,1.0239375829696655,57,,,,,,,,,
,42499,1.4185316562652588,57,,,,,,,,,
,42549,1.1276521682739258,57,,,,,,,,,
,42599,1.1429046392440796,57,,,,,,,,,
,42649,1.2991688251495361,57,,,,,,,,,
,42699,1.2582976818084717,57,,,,,,,,,
,42749,1.472080945968628,57,,,,,,,,,
,42799,1.07174813747406,57,,,,,,,,,
,42849,1.0737570524215698,57,,,,,,,,,
,42899,1.1013153791427612,57,,,,,,,,,
,42949,1.0062204599380493,57,,,,,,,,,
,42999,1.2523165941238403,57,,,,,,,,,
,43049,1.2474405765533447,57,,,,,,,,,
,43099,1.2803694009780884,57,,,,,,,,,
,43149,0.9814379215240479,57,,,,,,,,,
,43151,,57,1.0451810359954834,32.37663269042969,8.765581130981445,6.694119930267334,16.916933059692383,,,,
,43151,,57,,,,,,36.586647033691406,12.128580093383789,5.747934341430664,18.710132598876953
0.0007371973969052627,43152,,,,,,,,,,,
,43199,1.0753400325775146,58,,,,,,,,,
,43249,1.1985734701156616,58,,,,,,,,,
,43299,1.262791395187378,58,,,,,,,,,
,43349,0.9846190214157104,58,,,,,,,,,
,43399,1.29884934425354,58,,,,,,,,,
,43449,1.032629132270813,58,,,,,,,,,
,43499,1.0430368185043335,58,,,,,,,,,
,43549,1.2336487770080566,58,,,,,,,,,
,43599,1.1392672061920166,58,,,,,,,,,
,43649,1.0205150842666626,58,,,,,,,,,
,43699,1.4215540885925293,58,,,,,,,,,
,43749,1.2524104118347168,58,,,,,,,,,
,43799,1.112488031387329,58,,,,,,,,,
,43849,1.0785495042800903,58,,,,,,,,,
,43895,,58,1.0358844995498657,32.01613998413086,7.9503068923950195,7.0726399421691895,16.993192672729492,,,,
,43895,,58,,,,,,36.505279541015625,12.195687294006348,5.640790939331055,18.668800354003906
0.0007272682546199035,43896,,,,,,,,,,,
,43899,1.1837553977966309,59,,,,,,,,,
,43949,1.0233182907104492,59,,,,,,,,,
,43999,1.0025296211242676,59,,,,,,,,,
